ts,open,high,low,close,volume,trades
2026-08-14 14:31:00+00:00,7.9367,7.9424,7.9333,7.9406,808.5,145
2026-08-14 14:32:00+00:00,7.9403,7.9475,7.94,7.9418,1236.1,208
2026-08-14 14:33:00+00:00,7.9415,7.944,7.9038,7.9217,6195.5,188
2026-08-14 14:34:00+00:00,7.9199,7.9216,7.9129,7.9161,1487.9,173
2026-08-14 14:35:00+00:00,7.9164,7.9225,7.9102,7.9193,1846.8,197
2026-08-14 14:36:00+00:00,7.9217,7.99,7.9194,7.9883,9284.0,365
2026-08-14 14:37:00+00:00,7.9926,7.9926,7.9684,7.9684,920.5,170
2026-08-14 14:38:00+00:00,7.9702,7.98,7.9617,7.9768,1636.1,251
2026-08-14 14:39:00+00:00,7.9765,7.9831,7.9752,7.9831,1004.3,208
2026-08-14 14:40:00+00:00,7.9809,7.984,7.9755,7.9755,3009.1,132
2026-08-14 14:41:00+00:00,7.9768,7.9785,7.975,7.9752,417.2,56
2026-08-14 14:42:00+00:00,7.9752,7.9847,7.971,7.98,2739.5,147
2026-08-14 14:43:00+00:00,7.9828,7.99,7.9801,7.9805,254.9,45
2026-08-14 14:44:00+00:00,7.9837,7.9882,7.9804,7.9882,487.4,123
2026-08-14 14:45:00+00:00,7.9882,7.9993,7.9812,7.9915,1378.3,180
2026-08-14 14:46:00+00:00,7.992,8.0068,7.9855,8.0068,1525.8,147
2026-08-14 14:47:00+00:00,8.0053,8.0083,7.992,7.9929,605.3,111
2026-08-14 14:48:00+00:00,7.9958,7.9958,7.9901,7.9902,225.2,21
2026-08-14 14:49:00+00:00,7.9923,7.9923,7.9864,7.9873,430.1,120
2026-08-14 14:50:00+00:00,7.9869,7.9913,7.9801,7.9801,633.5,129
2026-08-14 14:51:00+00:00,7.9823,7.9896,7.9759,7.9759,497.1,85
2026-08-14 14:52:00+00:00,7.9774,7.9774,7.9631,7.9675,662.3,123
2026-08-14 14:53:00+00:00,7.9673,7.9714,7.9605,7.9631,661.2,181
2026-08-14 14:54:00+00:00,7.9601,7.9601,7.9501,7.9521,400.3,47
2026-08-14 14:55:00+00:00,7.9514,7.9664,7.9501,7.9661,1292.1,130
2026-08-14 14:56:00+00:00,7.9664,7.9685,7.9585,7.9668,405.2,129
2026-08-14 14:57:00+00:00,7.9552,7.9552,7.9552,7.9552,25.8,1
2026-08-14 14:58:00+00:00,7.953,7.9537,7.9451,7.949,578.7,107
2026-08-14 14:59:00+00:00,7.9493,7.9507,7.9304,7.9345,632.4,193
2026-08-14 15:00:00+00:00,7.9343,7.9391,7.9301,7.9332,685.4,169
2026-08-14 15:01:00+00:00,7.9349,7.9487,7.9336,7.9446,1328.1,195
2026-08-14 15:02:00+00:00,7.9427,7.9488,7.9394,7.9394,305.4,48
2026-08-14 15:03:00+00:00,7.9451,7.9466,7.944,7.9444,276.0,49
2026-08-14 15:04:00+00:00,7.9466,7.9466,7.9392,7.9393,1249.3,94
2026-08-14 15:05:00+00:00,7.9442,7.9442,7.9392,7.941,235.2,40
2026-08-14 15:06:00+00:00,7.9397,7.9431,7.9392,7.9394,591.0,103
2026-08-14 15:07:00+00:00,7.9427,7.9474,7.9393,7.9395,260.3,41
2026-08-14 15:08:00+00:00,7.9424,7.9451,7.9395,7.9449,309.4,76
2026-08-14 15:09:00+00:00,7.945,7.947,7.9393,7.9394,223.3,50
2026-08-14 15:10:00+00:00,7.9421,7.9421,7.9393,7.9393,212.3,15
2026-08-14 15:11:00+00:00,7.9414,7.9414,7.9392,7.9394,210.6,24
2026-08-14 15:12:00+00:00,7.9415,7.9435,7.9393,7.9395,349.2,76
2026-08-14 15:13:00+00:00,7.9425,7.9425,7.9392,7.9392,235.8,31
2026-08-14 15:14:00+00:00,7.9393,7.9393,7.9392,7.9392,213.6,7
2026-08-14 15:15:00+00:00,7.9392,7.9413,7.9392,7.9411,161.1,22
2026-08-14 15:16:00+00:00,7.9443,7.9473,7.9393,7.9393,396.7,145
2026-08-14 15:17:00+00:00,7.9394,7.9407,7.9392,7.9407,185.3,8
2026-08-14 15:18:00+00:00,7.9405,7.9416,7.9392,7.941,802.5,195
2026-08-14 15:19:00+00:00,7.9408,7.9469,7.9406,7.9436,618.5,171
2026-08-14 15:20:00+00:00,7.9468,7.9597,7.9408,7.9541,11410.8,200
2026-08-14 15:21:00+00:00,7.9596,7.9596,7.9423,7.9451,760.6,198
2026-08-14 15:22:00+00:00,7.9481,7.9523,7.9411,7.9462,2219.1,150
2026-08-14 15:23:00+00:00,7.9448,7.9448,7.9393,7.9394,890.6,85
2026-08-14 15:24:00+00:00,7.9399,7.9409,7.9202,7.9249,2255.2,203
2026-08-14 15:25:00+00:00,7.9249,7.9249,7.92,7.9228,559.4,100
2026-08-14 15:26:00+00:00,7.9225,7.9244,7.92,7.9202,871.2,83
2026-08-14 15:27:00+00:00,7.9231,7.9249,7.92,7.92,973.9,134
2026-08-14 15:28:00+00:00,7.9208,7.9247,7.92,7.92,286.3,27
2026-08-14 15:29:00+00:00,7.9218,7.9234,7.92,7.9202,136.8,35
2026-08-14 15:30:00+00:00,7.9217,7.9232,7.9201,7.9201,171.9,34
2026-08-14 15:31:00+00:00,7.9216,7.9247,7.92,7.92,561.0,58
2026-08-14 15:32:00+00:00,7.9204,7.925,7.92,7.9221,1155.9,83
2026-08-14 15:33:00+00:00,7.9221,7.9249,7.922,7.9245,315.6,73
2026-08-14 15:34:00+00:00,7.9249,7.925,7.9101,7.9134,7984.0,123
2026-08-14 15:35:00+00:00,7.9131,7.9193,7.9121,7.9126,534.0,201
2026-08-14 15:36:00+00:00,7.9125,7.9145,7.907,7.907,839.2,189
2026-08-14 15:37:00+00:00,7.9108,7.9112,7.9073,7.9082,387.1,141
2026-08-14 15:38:00+00:00,7.9074,7.9103,7.9074,7.9102,778.4,130
2026-08-14 15:39:00+00:00,7.9095,7.911,7.9038,7.9038,3151.5,142
2026-08-14 15:40:00+00:00,7.905,7.905,7.8971,7.8991,6490.1,186
2026-08-14 15:41:00+00:00,7.8994,7.8994,7.8823,7.8923,1591.0,172
2026-08-14 15:42:00+00:00,7.8931,7.8975,7.8861,7.8911,1659.4,115
2026-08-14 15:43:00+00:00,7.8918,7.8987,7.8812,7.8841,674.9,119
2026-08-14 15:44:00+00:00,7.8841,7.8872,7.8801,7.8868,323.2,79
2026-08-14 15:45:00+00:00,7.8875,7.9131,7.8875,7.9073,1128.9,137
2026-08-14 15:46:00+00:00,7.9072,7.9072,7.9,7.9001,160.0,69
2026-08-14 15:47:00+00:00,7.9035,7.9338,7.9035,7.9151,3140.4,279
2026-08-14 15:48:00+00:00,7.914,7.9209,7.9071,7.9124,1211.3,138
2026-08-14 15:49:00+00:00,7.911,7.9126,7.9075,7.9075,199.7,50
2026-08-14 15:50:00+00:00,7.9007,7.9007,7.89,7.8905,111.5,38
2026-08-14 15:51:00+00:00,7.89,7.89,7.8792,7.8794,733.6,100
2026-08-14 15:52:00+00:00,7.8796,7.8801,7.876,7.8783,151.8,41
2026-08-14 15:53:00+00:00,7.8786,7.8839,7.8729,7.8775,153.2,32
2026-08-14 15:54:00+00:00,7.8797,7.88,7.8778,7.8778,163.0,34
2026-08-14 15:55:00+00:00,7.8778,7.8778,7.8716,7.8764,390.4,83
2026-08-14 15:56:00+00:00,7.8764,7.8764,7.8764,7.8764,0.0,0
2026-08-14 15:57:00+00:00,7.8755,7.8791,7.8707,7.8778,176.3,30
2026-08-14 15:58:00+00:00,7.8778,7.8796,7.873,7.8761,233.9,88
2026-08-14 15:59:00+00:00,7.878,7.8799,7.8722,7.8783,398.5,66
2026-08-14 16:00:00+00:00,7.8796,7.8826,7.8701,7.8824,1371.8,67
2026-08-14 16:01:00+00:00,7.8826,7.89,7.8824,7.8899,805.2,60
2026-08-14 16:02:00+00:00,7.8899,7.8973,7.8899,7.8912,93.0,30
2026-08-14 16:03:00+00:00,7.8909,7.8912,7.8899,7.8899,45.0,20
2026-08-14 16:04:00+00:00,7.8934,7.8935,7.8926,7.8926,107.8,22
2026-08-14 16:05:00+00:00,7.8963,7.8973,7.8927,7.8972,327.8,51
2026-08-14 16:06:00+00:00,7.8972,7.8972,7.8972,7.8972,0.0,0
2026-08-14 16:07:00+00:00,7.8901,7.8901,7.8901,7.8901,252.0,2
2026-08-14 16:08:00+00:00,7.8913,7.8916,7.8913,7.8914,18.6,7
2026-08-14 16:09:00+00:00,7.89,7.9,7.8839,7.9,1736.9,88
2026-08-14 16:10:00+00:00,7.89,7.89,7.89,7.89,30.0,1
2026-08-14 16:11:00+00:00,7.89,7.89,7.89,7.89,0.0,0
2026-08-14 16:12:00+00:00,7.89,7.89,7.89,7.89,0.0,0
2026-08-14 16:13:00+00:00,7.8858,7.8858,7.8804,7.8804,215.1,5
2026-08-14 16:14:00+00:00,7.8804,7.8804,7.8804,7.8804,0.0,0
2026-08-14 16:15:00+00:00,7.8892,7.8892,7.8892,7.8892,154.0,2
2026-08-14 16:16:00+00:00,7.8892,7.8892,7.8892,7.8892,0.0,0
2026-08-14 16:17:00+00:00,7.893,7.8998,7.8926,7.8934,308.7,111
2026-08-14 16:18:00+00:00,7.8934,7.8934,7.8934,7.8934,0.0,0
2026-08-14 16:19:00+00:00,7.8978,7.8978,7.8967,7.8968,11.0,3
2026-08-14 16:20:00+00:00,7.8968,7.8968,7.8968,7.8968,0.0,0
2026-08-14 16:21:00+00:00,7.9,7.9,7.9,7.9,1.3,1
2026-08-14 16:22:00+00:00,7.8959,7.8959,7.872,7.895,1970.7,241
2026-08-14 16:23:00+00:00,7.895,7.895,7.895,7.895,0.0,0
2026-08-14 16:24:00+00:00,7.8872,7.8872,7.8872,7.8872,555.0,4
2026-08-14 16:25:00+00:00,7.8812,7.8862,7.8798,7.8861,114.8,20
2026-08-14 16:26:00+00:00,7.8889,7.8889,7.8842,7.8842,582.9,13
2026-08-14 16:27:00+00:00,7.8836,7.8856,7.8813,7.8856,36.0,26
2026-08-14 16:28:00+00:00,7.8856,7.8866,7.8855,7.8866,16.0,12
2026-08-14 16:29:00+00:00,7.8866,7.8866,7.8866,7.8866,0.0,0
2026-08-14 16:30:00+00:00,7.8858,7.8858,7.8834,7.8834,12.7,5
2026-08-14 16:31:00+00:00,7.89,7.89,7.89,7.89,1.3,1
2026-08-14 16:32:00+00:00,7.8862,7.9,7.8813,7.8856,2762.9,107
2026-08-14 16:33:00+00:00,7.8856,7.8858,7.88,7.8801,82.8,25
2026-08-14 16:34:00+00:00,7.8872,7.8959,7.8872,7.8959,238.4,19
2026-08-14 16:35:00+00:00,7.8858,7.8866,7.8782,7.8864,174.7,22
2026-08-14 16:36:00+00:00,7.8935,7.8967,7.8932,7.8953,123.0,37
2026-08-14 16:37:00+00:00,7.8953,7.9036,7.895,7.9028,121.9,30
2026-08-14 16:38:00+00:00,7.9028,7.9028,7.9028,7.9028,0.0,0
2026-08-14 16:39:00+00:00,7.9028,7.9028,7.9028,7.9028,0.0,0
2026-08-14 16:40:00+00:00,7.902,7.9024,7.902,7.9023,37.2,13
2026-08-14 16:41:00+00:00,7.9023,7.9023,7.9023,7.9023,0.0,0
2026-08-14 16:42:00+00:00,7.9023,7.9023,7.9023,7.9023,0.0,0
2026-08-14 16:43:00+00:00,7.9023,7.9023,7.9023,7.9023,0.0,0
2026-08-14 16:44:00+00:00,7.9023,7.9023,7.9023,7.9023,0.0,0
2026-08-14 16:45:00+00:00,7.9068,7.9099,7.8997,7.9099,154.9,13
2026-08-14 16:46:00+00:00,7.9098,7.9158,7.9098,7.9158,50.0,5
2026-08-14 16:47:00+00:00,7.9158,7.9158,7.9158,7.9158,0.0,0
2026-08-14 16:48:00+00:00,7.9166,7.9172,7.9166,7.9172,182.0,5
2026-08-14 16:49:00+00:00,7.9171,7.9223,7.9146,7.922,307.3,18
2026-08-14 16:50:00+00:00,7.9228,7.9253,7.9228,7.9247,67.1,23
2026-08-14 16:51:00+00:00,7.9244,7.9253,7.9183,7.9231,206.6,92
2026-08-14 16:52:00+00:00,7.9228,7.9236,7.9113,7.9126,498.9,154
2026-08-14 16:53:00+00:00,7.9106,7.9109,7.9017,7.9017,143.8,51
2026-08-14 16:54:00+00:00,7.9007,7.901,7.8867,7.8896,439.4,107
2026-08-14 16:55:00+00:00,7.8893,7.8914,7.8893,7.8894,59.0,19
2026-08-14 16:56:00+00:00,7.8908,7.891,7.8898,7.89,36.0,23
2026-08-14 16:57:00+00:00,7.8899,7.8967,7.8867,7.8912,401.4,69
2026-08-14 16:58:00+00:00,7.8909,7.8993,7.8869,7.899,406.4,102
2026-08-14 16:59:00+00:00,7.899,7.899,7.899,7.899,0.0,0
2026-08-14 17:00:00+00:00,7.899,7.899,7.899,7.899,0.0,0
2026-08-14 17:01:00+00:00,7.8988,7.8991,7.8988,7.8991,12.4,4
2026-08-14 17:02:00+00:00,7.8963,7.8999,7.8963,7.8994,296.9,49
2026-08-14 17:03:00+00:00,7.8996,7.9037,7.8992,7.9036,90.6,25
2026-08-14 17:04:00+00:00,7.9034,7.9047,7.902,7.902,223.4,99
2026-08-14 17:05:00+00:00,7.9039,7.9047,7.9035,7.9046,155.4,69
2026-08-14 17:06:00+00:00,7.9046,7.9046,7.9046,7.9046,0.0,0
2026-08-14 17:07:00+00:00,7.9062,7.9141,7.9062,7.9064,55.6,10
2026-08-14 17:08:00+00:00,7.9064,7.9064,7.9064,7.9064,0.0,0
2026-08-14 17:09:00+00:00,7.9064,7.9064,7.9064,7.9064,0.0,0
2026-08-14 17:10:00+00:00,7.9092,7.9095,7.9092,7.9095,12.4,4
2026-08-14 17:11:00+00:00,7.9092,7.9133,7.9014,7.9014,124.3,39
2026-08-14 17:12:00+00:00,7.9002,7.9002,7.9,7.9,47.2,3
2026-08-14 17:13:00+00:00,7.9032,7.9032,7.9,7.903,111.4,35
2026-08-14 17:14:00+00:00,7.9047,7.9048,7.9047,7.9048,15.2,2
2026-08-14 17:15:00+00:00,7.9055,7.9065,7.9052,7.9064,18.6,6
2026-08-14 17:16:00+00:00,7.9072,7.9072,7.9071,7.9071,6.1,2
2026-08-14 17:17:00+00:00,7.9079,7.9137,7.9079,7.908,144.3,12
2026-08-14 17:18:00+00:00,7.9183,7.9197,7.9126,7.919,347.7,15
2026-08-14 17:19:00+00:00,7.92,7.9294,7.9128,7.9287,527.5,71
2026-08-14 17:20:00+00:00,7.9279,7.9279,7.9154,7.9154,486.3,37
2026-08-14 17:21:00+00:00,7.9251,7.9299,7.9109,7.9123,728.0,35
2026-08-14 17:22:00+00:00,7.9123,7.9123,7.9123,7.9123,0.0,0
2026-08-14 17:23:00+00:00,7.9123,7.9123,7.9123,7.9123,0.0,0
2026-08-14 17:24:00+00:00,7.9168,7.9168,7.912,7.912,151.8,53
2026-08-14 17:25:00+00:00,7.91,7.9102,7.902,7.9099,391.0,114
2026-08-14 17:26:00+00:00,7.9101,7.9101,7.9098,7.9098,12.4,4
2026-08-14 17:27:00+00:00,7.9098,7.9098,7.9098,7.9098,0.0,0
2026-08-14 17:28:00+00:00,7.9061,7.9107,7.9061,7.9104,17.9,7
2026-08-14 17:29:00+00:00,7.9105,7.9105,7.9054,7.9054,62.5,6
2026-08-14 17:30:00+00:00,7.9133,7.9207,7.913,7.9152,294.2,104
2026-08-14 17:31:00+00:00,7.9143,7.9151,7.914,7.9151,156.8,67
2026-08-14 17:32:00+00:00,7.9154,7.9157,7.9154,7.9157,132.1,53
2026-08-14 17:33:00+00:00,7.9154,7.9159,7.9107,7.911,72.0,24
2026-08-14 17:34:00+00:00,7.9109,7.9112,7.91,7.91,13.7,5
2026-08-14 17:35:00+00:00,7.91,7.91,7.91,7.91,0.0,0
2026-08-14 17:36:00+00:00,7.9199,7.9221,7.9088,7.9221,454.6,134
2026-08-14 17:37:00+00:00,7.9194,7.9194,7.9189,7.9189,158.1,69
2026-08-14 17:38:00+00:00,7.9188,7.9188,7.9185,7.9185,24.8,8
2026-08-14 17:39:00+00:00,7.9185,7.9185,7.9185,7.9185,0.0,0
2026-08-14 17:40:00+00:00,7.9174,7.9175,7.9174,7.9175,4.6,2
2026-08-14 17:41:00+00:00,7.9175,7.9175,7.9175,7.9175,0.0,0
2026-08-14 17:42:00+00:00,7.9175,7.9175,7.9175,7.9175,0.0,0
2026-08-14 17:43:00+00:00,7.9175,7.9175,7.9175,7.9175,0.0,0
2026-08-14 17:44:00+00:00,7.9084,7.9148,7.9017,7.9078,185.8,50
2026-08-14 17:45:00+00:00,7.9063,7.9066,7.9063,7.9066,12.4,4
2026-08-14 17:46:00+00:00,7.9013,7.909,7.9,7.9,61.0,9
2026-08-14 17:47:00+00:00,7.9,7.9,7.9,7.9,0.0,0
2026-08-14 17:48:00+00:00,7.8977,7.9067,7.895,7.8975,164.9,67
2026-08-14 17:49:00+00:00,7.8914,7.8914,7.8914,7.8914,7.5,1
2026-08-14 17:50:00+00:00,7.8915,7.9003,7.8903,7.8993,108.6,25
2026-08-14 17:51:00+00:00,7.8903,7.8906,7.8866,7.8866,278.7,61
2026-08-14 17:52:00+00:00,7.891,7.8954,7.891,7.8954,13.7,5
2026-08-14 17:53:00+00:00,7.8954,7.8954,7.8954,7.8954,0.0,0
2026-08-14 17:54:00+00:00,7.8922,7.8922,7.891,7.891,47.9,3
2026-08-14 17:55:00+00:00,7.8927,7.9036,7.8927,7.8986,1207.3,158
2026-08-14 17:56:00+00:00,7.8985,7.9175,7.8985,7.9104,2725.1,81
2026-08-14 17:57:00+00:00,7.9143,7.9166,7.911,7.9163,592.0,95
2026-08-14 17:58:00+00:00,7.9171,7.92,7.9109,7.9166,338.2,92
2026-08-14 17:59:00+00:00,7.9197,7.9197,7.9026,7.9197,1058.2,79
2026-08-14 18:00:00+00:00,7.9197,7.9197,7.9197,7.9197,0.0,0
2026-08-14 18:01:00+00:00,7.9157,7.9157,7.9156,7.9156,6.2,2
2026-08-14 18:02:00+00:00,7.9156,7.9156,7.9156,7.9156,0.0,0
2026-08-14 18:03:00+00:00,7.9156,7.9156,7.9156,7.9156,0.0,0
2026-08-14 18:04:00+00:00,7.912,7.912,7.912,7.912,63.2,1
2026-08-14 18:05:00+00:00,7.92,7.92,7.92,7.92,2.0,1
2026-08-14 18:06:00+00:00,7.9167,7.9168,7.9167,7.9168,9.2,4
2026-08-14 18:07:00+00:00,7.9168,7.9168,7.9168,7.9168,0.0,0
2026-08-14 18:08:00+00:00,7.9167,7.917,7.9167,7.917,12.5,6
2026-08-14 18:09:00+00:00,7.9168,7.9197,7.9138,7.9145,555.8,122
2026-08-14 18:10:00+00:00,7.9142,7.9149,7.9142,7.9149,18.3,6
2026-08-14 18:11:00+00:00,7.9134,7.9137,7.9115,7.9122,274.6,91
2026-08-14 18:12:00+00:00,7.9119,7.9122,7.9105,7.9107,167.7,59
2026-08-14 18:13:00+00:00,7.9107,7.9108,7.9095,7.9098,126.0,44
2026-08-14 18:14:00+00:00,7.9098,7.9098,7.9098,7.9098,0.0,0
2026-08-14 18:15:00+00:00,7.9098,7.9098,7.9098,7.9098,0.0,0
2026-08-14 18:16:00+00:00,7.9138,7.9138,7.9138,7.9138,7.9,1
2026-08-14 18:17:00+00:00,7.9138,7.9138,7.9138,7.9138,0.0,0
2026-08-14 18:18:00+00:00,7.9177,7.9177,7.9177,7.9177,2.0,1
2026-08-14 18:19:00+00:00,7.9114,7.9118,7.9051,7.9051,24.4,7
2026-08-14 18:20:00+00:00,7.9051,7.9051,7.9051,7.9051,0.0,0
2026-08-14 18:21:00+00:00,7.9108,7.9108,7.9107,7.9107,5.0,3
2026-08-14 18:22:00+00:00,7.9074,7.9153,7.9074,7.9119,36.0,4
2026-08-14 18:23:00+00:00,7.9119,7.9119,7.9119,7.9119,7.8,3
2026-08-14 18:24:00+00:00,7.9119,7.9119,7.9119,7.9119,0.0,0
2026-08-14 18:25:00+00:00,7.9059,7.9059,7.9059,7.9059,2.0,1
2026-08-14 18:26:00+00:00,7.9059,7.9059,7.9059,7.9059,0.0,0
2026-08-14 18:27:00+00:00,7.9059,7.9059,7.9059,7.9059,0.0,0
2026-08-14 18:28:00+00:00,7.9059,7.9059,7.9059,7.9059,0.0,0
2026-08-14 18:29:00+00:00,7.9059,7.9059,7.9059,7.9059,0.0,0
2026-08-14 18:30:00+00:00,7.9059,7.9059,7.9059,7.9059,0.0,0
2026-08-14 18:31:00+00:00,7.9035,7.9126,7.9035,7.9114,60.0,16
2026-08-14 18:32:00+00:00,7.9035,7.9035,7.8922,7.903,1201.5,192
2026-08-14 18:33:00+00:00,7.9021,7.9021,7.9018,7.9018,10.0,4
2026-08-14 18:34:00+00:00,7.9018,7.9018,7.9018,7.9018,0.0,0
2026-08-14 18:35:00+00:00,7.9054,7.9054,7.9054,7.9054,22.2,1
2026-08-14 18:36:00+00:00,7.9026,7.9029,7.9026,7.9029,64.8,28
2026-08-14 18:37:00+00:00,7.9014,7.9017,7.9014,7.9017,201.3,72
2026-08-14 18:38:00+00:00,7.9036,7.9039,7.9012,7.9039,47.6,18
2026-08-14 18:39:00+00:00,7.9039,7.9039,7.9039,7.9039,0.0,0
2026-08-14 18:40:00+00:00,7.9039,7.9039,7.9039,7.9039,0.0,0
2026-08-14 18:41:00+00:00,7.9039,7.9039,7.9039,7.9039,0.0,0
2026-08-14 18:42:00+00:00,7.9039,7.9039,7.9039,7.9039,0.0,0
2026-08-14 18:43:00+00:00,7.9039,7.9039,7.9039,7.9039,0.0,0
2026-08-14 18:44:00+00:00,7.8993,7.8993,7.8992,7.8992,4.6,2
2026-08-14 18:45:00+00:00,7.9073,7.91,7.9035,7.9038,227.0,67
2026-08-14 18:46:00+00:00,7.9004,7.9007,7.9002,7.9005,206.1,86
2026-08-14 18:47:00+00:00,7.9005,7.9005,7.9005,7.9005,0.0,0
2026-08-14 18:48:00+00:00,7.9005,7.9005,7.9005,7.9005,0.0,0
2026-08-14 18:49:00+00:00,7.8968,7.8971,7.8968,7.897,60.5,23
2026-08-14 18:50:00+00:00,7.8939,7.8942,7.8939,7.8939,14.3,5
2026-08-14 18:51:00+00:00,7.8986,7.8986,7.8986,7.8986,1.3,1
2026-08-14 18:52:00+00:00,7.8986,7.8986,7.8986,7.8986,0.0,0
2026-08-14 18:53:00+00:00,7.8986,7.8986,7.8986,7.8986,0.0,0
2026-08-14 18:54:00+00:00,7.8986,7.8986,7.8986,7.8986,0.0,0
2026-08-14 18:55:00+00:00,7.8986,7.8986,7.8986,7.8986,0.0,0
2026-08-14 18:56:00+00:00,7.9047,7.9047,7.9038,7.9038,3.6,2
2026-08-14 18:57:00+00:00,7.9053,7.9069,7.905,7.9069,165.0,64
2026-08-14 18:58:00+00:00,7.9069,7.9069,7.9069,7.9069,0.0,0
2026-08-14 18:59:00+00:00,7.906,7.906,7.9056,7.9056,31.0,10
2026-08-14 19:00:00+00:00,7.9056,7.9056,7.9056,7.9056,0.0,0
2026-08-14 19:01:00+00:00,7.9092,7.9092,7.9092,7.9092,18.7,1
2026-08-14 19:02:00+00:00,7.9095,7.9095,7.9091,7.9091,15.5,5
2026-08-14 19:03:00+00:00,7.91,7.9127,7.9065,7.9065,118.2,28
2026-08-14 19:04:00+00:00,7.91,7.91,7.91,7.91,1.3,1
2026-08-14 19:05:00+00:00,7.912,7.9121,7.9115,7.9121,146.9,56
2026-08-14 19:06:00+00:00,7.9118,7.9161,7.9116,7.9161,100.2,8
2026-08-14 19:07:00+00:00,7.9161,7.9161,7.9161,7.9161,0.0,0
2026-08-14 19:08:00+00:00,7.9161,7.9161,7.9161,7.9161,0.0,0
2026-08-14 19:09:00+00:00,7.9161,7.9161,7.9161,7.9161,0.0,0
2026-08-14 19:10:00+00:00,7.9135,7.9139,7.9117,7.9135,198.4,66
2026-08-14 19:11:00+00:00,7.9138,7.9138,7.9129,7.9129,537.7,214
2026-08-14 19:12:00+00:00,7.9142,7.9142,7.9142,7.9142,36.8,1
2026-08-14 19:13:00+00:00,7.9142,7.9142,7.9142,7.9142,0.0,0
2026-08-14 19:14:00+00:00,7.9142,7.9142,7.9142,7.9142,0.0,0
2026-08-14 19:15:00+00:00,7.9063,7.9063,7.9063,7.9063,10.4,1
2026-08-14 19:16:00+00:00,7.908,7.908,7.9079,7.9079,12.1,4
2026-08-14 19:17:00+00:00,7.9079,7.9079,7.9079,7.9079,0.0,0
2026-08-14 19:18:00+00:00,7.908,7.9129,7.9061,7.9129,36.0,9
2026-08-14 19:19:00+00:00,7.9066,7.907,7.9066,7.907,171.1,82
2026-08-14 19:20:00+00:00,7.907,7.907,7.907,7.907,0.0,0
2026-08-14 19:21:00+00:00,7.907,7.907,7.907,7.907,0.0,0
2026-08-14 19:22:00+00:00,7.9116,7.9116,7.9113,7.9113,74.4,30
2026-08-14 19:23:00+00:00,7.9116,7.9116,7.9113,7.9113,158.1,56
2026-08-14 19:24:00+00:00,7.9113,7.9113,7.9113,7.9113,0.0,0
2026-08-14 19:25:00+00:00,7.9113,7.9113,7.9113,7.9113,0.0,0
2026-08-14 19:26:00+00:00,7.9113,7.9113,7.9113,7.9113,0.0,0
2026-08-14 19:27:00+00:00,7.9113,7.9113,7.9113,7.9113,0.0,0
2026-08-14 19:28:00+00:00,7.9113,7.9113,7.9113,7.9113,0.0,0
2026-08-14 19:29:00+00:00,7.9138,7.9138,7.9138,7.9138,45.3,2
2026-08-14 19:30:00+00:00,7.9138,7.9138,7.9138,7.9138,0.0,0
2026-08-14 19:31:00+00:00,7.9137,7.9138,7.9137,7.9138,13.6,2
2026-08-14 19:32:00+00:00,7.9138,7.9138,7.9138,7.9138,0.0,0
2026-08-14 19:33:00+00:00,7.9098,7.9098,7.9059,7.9059,36.8,4
2026-08-14 19:34:00+00:00,7.9077,7.9133,7.9072,7.9077,169.5,57
2026-08-14 19:35:00+00:00,7.9077,7.9077,7.9077,7.9077,0.0,0
2026-08-14 19:36:00+00:00,7.9077,7.9077,7.9077,7.9077,0.0,0
2026-08-14 19:37:00+00:00,7.9077,7.9077,7.9077,7.9077,0.0,0
2026-08-14 19:38:00+00:00,7.9077,7.9077,7.9077,7.9077,0.0,0
2026-08-14 19:39:00+00:00,7.9077,7.9077,7.9077,7.9077,0.0,0
2026-08-14 19:40:00+00:00,7.9077,7.9077,7.9077,7.9077,0.0,0
2026-08-14 19:41:00+00:00,7.9077,7.9077,7.9077,7.9077,0.0,0
2026-08-14 19:42:00+00:00,7.9077,7.9077,7.9077,7.9077,0.0,0
2026-08-14 19:43:00+00:00,7.9072,7.9072,7.9072,7.9072,12.6,2
2026-08-14 19:44:00+00:00,7.9072,7.9072,7.9043,7.9043,48.1,3
2026-08-14 19:45:00+00:00,7.9043,7.9043,7.9043,7.9043,0.0,0
2026-08-14 19:46:00+00:00,7.9043,7.9043,7.9043,7.9043,0.0,0
2026-08-14 19:47:00+00:00,7.9043,7.9043,7.9043,7.9043,0.0,0
2026-08-14 19:48:00+00:00,7.9043,7.9043,7.9043,7.9043,0.0,0
2026-08-14 19:49:00+00:00,7.9043,7.9043,7.9043,7.9043,0.0,0
2026-08-14 19:50:00+00:00,7.9043,7.9043,7.9043,7.9043,0.0,0
2026-08-14 19:51:00+00:00,7.9085,7.9085,7.9085,7.9085,2.3,1
2026-08-14 19:52:00+00:00,7.9085,7.9085,7.9085,7.9085,0.0,0
2026-08-14 19:53:00+00:00,7.9085,7.9085,7.9085,7.9085,0.0,0
2026-08-14 19:54:00+00:00,7.9085,7.9085,7.9085,7.9085,0.0,0
2026-08-14 19:55:00+00:00,7.9085,7.9085,7.9085,7.9085,0.0,0
2026-08-14 19:56:00+00:00,7.9085,7.9085,7.9085,7.9085,0.0,0
2026-08-14 19:57:00+00:00,7.9085,7.9085,7.9085,7.9085,0.0,0
2026-08-14 19:58:00+00:00,7.9119,7.9136,7.9119,7.9136,138.6,6
