ts,open,high,low,close,volume,trades
2026-08-18 00:03:00+00:00,8.9457,8.9497,8.9422,8.9472,766.3,48
2026-08-18 00:04:00+00:00,8.9471,8.9472,8.9403,8.9446,160.1,24
2026-08-18 00:05:00+00:00,8.9421,8.9495,8.9421,8.9475,41.4,18
2026-08-18 00:06:00+00:00,8.944,8.9496,8.944,8.9479,63.4,4
2026-08-18 00:07:00+00:00,8.9533,8.9594,8.9533,8.9533,153.4,20
2026-08-18 00:08:00+00:00,8.9558,8.9558,8.9555,8.9555,9.4,4
2026-08-18 00:09:00+00:00,8.9607,8.9657,8.9454,8.951,2324.7,201
2026-08-18 00:10:00+00:00,8.9398,8.9444,8.9398,8.94,196.6,36
2026-08-18 00:11:00+00:00,8.94,8.9407,8.9205,8.9216,1487.2,148
2026-08-18 00:12:00+00:00,8.9212,8.9232,8.9179,8.9223,205.7,47
2026-08-18 00:13:00+00:00,8.9213,8.9338,8.9195,8.9265,2511.9,297
2026-08-18 00:14:00+00:00,8.9253,8.9371,8.9221,8.936,497.0,78
2026-08-18 00:15:00+00:00,8.9426,8.9567,8.9426,8.955,94.7,24
2026-08-18 00:16:00+00:00,8.9579,8.9579,8.9561,8.9561,21.5,2
2026-08-18 00:17:00+00:00,8.9611,8.9634,8.9582,8.9634,80.7,13
2026-08-18 00:18:00+00:00,8.9614,8.9747,8.9614,8.9687,492.2,18
2026-08-18 00:19:00+00:00,8.9734,8.9859,8.9734,8.983,338.4,35
2026-08-18 00:20:00+00:00,8.9857,8.9859,8.9735,8.9737,2749.6,58
2026-08-18 00:21:00+00:00,8.9759,9.03,8.9748,9.0119,8735.9,218
2026-08-18 00:22:00+00:00,9.023,9.04,9.0185,9.0325,8600.5,219
2026-08-18 00:23:00+00:00,9.0324,9.04,9.0316,9.037,1303.5,97
2026-08-18 00:24:00+00:00,9.0399,9.04,9.0307,9.0337,1877.3,125
2026-08-18 00:25:00+00:00,9.0364,9.05,9.0315,9.0378,2884.3,115
2026-08-18 00:26:00+00:00,9.0375,9.0472,9.0375,9.0416,716.5,95
2026-08-18 00:27:00+00:00,9.0472,9.0503,9.0377,9.0459,10780.4,145
2026-08-18 00:28:00+00:00,9.046,9.0504,9.042,9.0486,802.8,78
2026-08-18 00:29:00+00:00,9.0504,9.055,9.0495,9.0524,573.4,84
2026-08-18 00:30:00+00:00,9.055,9.055,9.0257,9.0292,3727.7,256
2026-08-18 00:31:00+00:00,9.0241,9.0245,8.8536,8.9042,10095.5,333
2026-08-18 00:32:00+00:00,8.9041,8.9677,8.8944,8.9677,8240.5,386
2026-08-18 00:33:00+00:00,8.9637,9.0124,8.9637,8.9768,5402.6,154
2026-08-18 00:34:00+00:00,8.9703,8.977,8.9666,8.9666,204.9,28
2026-08-18 00:35:00+00:00,8.9718,8.9803,8.9624,8.9671,1797.4,59
2026-08-18 00:36:00+00:00,8.9622,8.9664,8.9528,8.9601,892.1,40
2026-08-18 00:37:00+00:00,8.9654,8.9677,8.8961,8.9092,6091.6,84
2026-08-18 00:38:00+00:00,8.9029,8.9352,8.8851,8.9351,6024.1,180
2026-08-18 00:39:00+00:00,8.9346,8.9569,8.9329,8.9425,1228.9,114
2026-08-18 00:40:00+00:00,8.94,8.9643,8.94,8.9473,1143.5,54
2026-08-18 00:41:00+00:00,8.947,8.9592,8.947,8.9545,460.5,92
2026-08-18 00:42:00+00:00,8.958,8.9723,8.958,8.962,387.6,58
2026-08-18 00:43:00+00:00,8.9689,8.9796,8.9623,8.9767,179.0,27
2026-08-18 00:44:00+00:00,8.9794,8.9928,8.9772,8.9917,760.2,27
2026-08-18 00:45:00+00:00,8.9916,8.9998,8.9895,8.9998,137.6,11
2026-08-18 00:46:00+00:00,8.9997,8.9997,8.9803,8.9855,1463.1,86
2026-08-18 00:47:00+00:00,8.9855,8.9874,8.9192,8.9386,4649.8,260
2026-08-18 00:48:00+00:00,8.9374,8.9771,8.9371,8.973,1142.3,148
2026-08-18 00:49:00+00:00,8.972,8.9791,8.9549,8.963,2887.8,270
2026-08-18 00:50:00+00:00,8.9609,8.9617,8.9465,8.9496,2547.2,124
2026-08-18 00:51:00+00:00,8.9503,8.9709,8.9503,8.9692,2248.9,155
2026-08-18 00:52:00+00:00,8.9692,8.9692,8.9621,8.9632,170.7,48
2026-08-18 00:53:00+00:00,8.9622,9.05,8.9573,9.0231,8588.4,183
2026-08-18 00:54:00+00:00,9.0231,9.0303,9.0201,9.0228,1837.9,69
2026-08-18 00:55:00+00:00,9.0214,9.05,9.0,9.0193,6380.4,177
2026-08-18 00:56:00+00:00,9.0198,9.0243,9.0103,9.0206,514.3,29
2026-08-18 00:57:00+00:00,9.0194,9.0282,9.0167,9.0282,397.8,135
2026-08-18 00:58:00+00:00,9.0282,9.0327,9.0221,9.0252,337.0,110
2026-08-18 00:59:00+00:00,9.0228,9.0296,9.0225,9.0296,113.1,46
2026-08-18 01:00:00+00:00,9.0222,9.0253,9.0182,9.0182,561.6,66
2026-08-18 01:01:00+00:00,9.0182,9.0342,9.0182,9.0184,3173.0,255
2026-08-18 01:02:00+00:00,9.0184,9.0248,9.0183,9.022,378.1,76
2026-08-18 01:03:00+00:00,9.022,9.0222,8.9716,8.9753,5492.7,82
2026-08-18 01:04:00+00:00,8.9685,8.9734,8.9662,8.9717,696.6,28
2026-08-18 01:05:00+00:00,8.9697,8.9717,8.9523,8.9602,347.0,48
2026-08-18 01:06:00+00:00,8.9601,8.9675,8.915,8.9571,7034.6,123
2026-08-18 01:07:00+00:00,8.9657,8.9903,8.9657,8.9845,1262.1,34
2026-08-18 01:08:00+00:00,8.99,8.99,8.979,8.9841,1140.0,63
2026-08-18 01:09:00+00:00,8.9814,8.99,8.9776,8.9824,373.8,31
2026-08-18 01:10:00+00:00,8.9849,8.9859,8.9847,8.9856,17.0,7
2026-08-18 01:11:00+00:00,8.9897,8.9897,8.9777,8.9828,99.5,9
2026-08-18 01:12:00+00:00,8.9806,8.9816,8.9776,8.9776,1464.1,55
2026-08-18 01:13:00+00:00,8.9817,8.9881,8.9777,8.9778,407.5,37
2026-08-18 01:14:00+00:00,8.9779,8.9813,8.9772,8.9811,329.2,55
2026-08-18 01:15:00+00:00,8.9772,8.9841,8.9739,8.982,608.6,70
2026-08-18 01:16:00+00:00,8.9858,8.9972,8.9821,8.9929,8270.9,178
2026-08-18 01:17:00+00:00,8.995,8.9991,8.9883,8.9957,1110.4,128
2026-08-18 01:18:00+00:00,8.9892,8.9935,8.9827,8.9877,263.3,61
2026-08-18 01:19:00+00:00,8.9818,8.9864,8.9769,8.9783,299.7,73
2026-08-18 01:20:00+00:00,8.9786,8.9786,8.939,8.9463,2502.2,156
2026-08-18 01:21:00+00:00,8.9463,8.9698,8.9358,8.9482,2278.7,98
2026-08-18 01:22:00+00:00,8.9421,8.9421,8.915,8.9221,2819.3,127
2026-08-18 01:23:00+00:00,8.9221,8.9235,8.9041,8.9117,1451.0,145
2026-08-18 01:24:00+00:00,8.9118,8.9123,8.89,8.8966,3380.8,111
2026-08-18 01:25:00+00:00,8.8914,8.8989,8.8641,8.8643,2848.0,157
2026-08-18 01:26:00+00:00,8.8643,8.869,8.7641,8.8166,23707.7,509
2026-08-18 01:27:00+00:00,8.8071,8.8402,8.7925,8.8328,8508.8,225
2026-08-18 01:28:00+00:00,8.8358,8.9186,8.8301,8.8833,8131.9,227
2026-08-18 01:29:00+00:00,8.8808,8.8973,8.8757,8.8972,2457.2,120
2026-08-18 01:30:00+00:00,8.8962,8.92,8.8088,8.8282,7997.6,203
2026-08-18 01:31:00+00:00,8.8281,8.8341,8.7249,8.7898,17620.3,391
2026-08-18 01:32:00+00:00,8.7845,8.8015,8.7643,8.7643,8849.7,411
2026-08-18 01:33:00+00:00,8.773,8.7779,8.7304,8.747,13617.0,455
2026-08-18 01:34:00+00:00,8.7589,8.85,8.7403,8.8201,10372.3,456
2026-08-18 01:35:00+00:00,8.82,8.8507,8.7964,8.821,11206.9,368
2026-08-18 01:36:00+00:00,8.818,8.8467,8.7978,8.8341,8497.1,266
2026-08-18 01:37:00+00:00,8.836,8.86,8.7766,8.784,7123.5,328
2026-08-18 01:38:00+00:00,8.785,8.8042,8.7675,8.7822,3102.6,359
2026-08-18 01:39:00+00:00,8.7822,8.7915,8.7636,8.7662,7276.5,273
2026-08-18 01:40:00+00:00,8.7673,8.7791,8.7525,8.7592,3463.4,320
2026-08-18 01:41:00+00:00,8.7544,8.85,8.754,8.7949,6207.0,328
2026-08-18 01:42:00+00:00,8.8017,8.8141,8.75,8.7648,4104.3,297
2026-08-18 01:43:00+00:00,8.7648,8.8269,8.7528,8.7698,9120.3,387
2026-08-18 01:44:00+00:00,8.7765,8.8542,8.7697,8.7981,8618.1,207
2026-08-18 01:45:00+00:00,8.7939,8.87,8.751,8.826,17068.2,369
2026-08-18 01:46:00+00:00,8.8263,8.8263,8.7892,8.7907,3615.3,116
2026-08-18 01:47:00+00:00,8.7841,8.8027,8.7805,8.7894,2247.0,131
2026-08-18 01:48:00+00:00,8.7859,8.7921,8.7766,8.78,1382.2,147
2026-08-18 01:49:00+00:00,8.7803,8.8057,8.7257,8.7586,19271.6,279
2026-08-18 01:50:00+00:00,8.7638,8.7638,8.723,8.7323,6842.3,242
2026-08-18 01:51:00+00:00,8.744,8.7551,8.7351,8.7493,3445.1,220
2026-08-18 01:52:00+00:00,8.7493,8.7654,8.7336,8.7516,1670.0,144
2026-08-18 01:53:00+00:00,8.7466,8.7874,8.7387,8.7658,5206.9,206
2026-08-18 01:54:00+00:00,8.7616,8.7616,8.7408,8.7441,2050.4,202
2026-08-18 01:55:00+00:00,8.7509,8.7589,8.7505,8.7518,1577.3,64
2026-08-18 01:56:00+00:00,8.7491,8.7647,8.744,8.7622,906.1,45
2026-08-18 01:57:00+00:00,8.7586,8.7705,8.7537,8.7657,1452.9,37
2026-08-18 01:58:00+00:00,8.7605,8.7645,8.7538,8.759,884.2,53
2026-08-18 01:59:00+00:00,8.7556,8.7691,8.666,8.746,25408.6,324
2026-08-18 02:00:00+00:00,8.7423,8.7875,8.7318,8.7665,4355.0,140
2026-08-18 02:01:00+00:00,8.7692,8.7726,8.737,8.7371,3565.6,191
2026-08-18 02:02:00+00:00,8.7441,8.804,8.7249,8.7928,10895.4,216
2026-08-18 02:03:00+00:00,8.7928,8.84,8.7854,8.808,8803.0,242
2026-08-18 02:04:00+00:00,8.8098,8.8224,8.8015,8.816,2410.5,47
2026-08-18 02:05:00+00:00,8.8161,8.8268,8.8,8.8123,4137.9,107
2026-08-18 02:06:00+00:00,8.8097,8.8097,8.7795,8.7923,2643.1,181
2026-08-18 02:07:00+00:00,8.7795,8.801,8.7754,8.7913,1189.9,144
2026-08-18 02:08:00+00:00,8.791,8.8165,8.789,8.816,2175.4,62
2026-08-18 02:09:00+00:00,8.8163,8.8243,8.8061,8.8118,2047.3,135
2026-08-18 02:10:00+00:00,8.8118,8.8198,8.8051,8.8155,4151.9,172
2026-08-18 02:11:00+00:00,8.8155,8.8174,8.8053,8.8172,247.3,12
2026-08-18 02:12:00+00:00,8.8172,8.8172,8.8172,8.8172,0.0,0
2026-08-18 02:13:00+00:00,8.8169,8.817,8.7951,8.7951,9639.1,154
2026-08-18 02:14:00+00:00,8.8011,8.8198,8.7788,8.7788,6711.8,255
2026-08-18 02:15:00+00:00,8.7798,8.7811,8.7566,8.7591,422.8,62
2026-08-18 02:16:00+00:00,8.7637,8.7656,8.7359,8.7497,1178.1,130
2026-08-18 02:17:00+00:00,8.7479,8.7505,8.73,8.73,1412.8,199
2026-08-18 02:18:00+00:00,8.7282,8.8379,8.7201,8.8194,28535.2,409
2026-08-18 02:19:00+00:00,8.8143,8.8188,8.7981,8.806,7257.9,132
2026-08-18 02:20:00+00:00,8.81,8.81,8.782,8.782,5368.4,188
2026-08-18 02:21:00+00:00,8.7905,8.7905,8.7531,8.7554,3291.4,122
2026-08-18 02:22:00+00:00,8.7557,8.7829,8.7495,8.7794,10269.3,346
2026-08-18 02:23:00+00:00,8.7775,8.7866,8.7407,8.7535,9958.9,359
2026-08-18 02:24:00+00:00,8.7532,8.756,8.7098,8.7191,14536.2,196
2026-08-18 02:25:00+00:00,8.7199,8.74,8.7134,8.7214,9324.1,229
2026-08-18 02:26:00+00:00,8.7217,8.7302,8.7188,8.7296,8539.4,101
2026-08-18 02:27:00+00:00,8.7282,8.7522,8.7282,8.7467,4962.2,113
2026-08-18 02:28:00+00:00,8.7515,8.7698,8.7387,8.7421,5376.4,86
2026-08-18 02:29:00+00:00,8.7437,8.7658,8.7437,8.7579,5989.2,133
2026-08-18 02:30:00+00:00,8.7599,8.7599,8.7447,8.7447,7613.3,97
2026-08-18 02:31:00+00:00,8.7476,8.7476,8.7337,8.7418,6120.3,149
2026-08-18 02:32:00+00:00,8.7419,8.7419,8.721,8.7215,5369.2,118
2026-08-18 02:33:00+00:00,8.7255,8.7485,8.721,8.7484,5215.7,168
2026-08-18 02:34:00+00:00,8.7435,8.7663,8.7435,8.7571,8482.3,174
2026-08-18 02:35:00+00:00,8.7568,8.781,8.7508,8.7686,6662.1,345
2026-08-18 02:36:00+00:00,8.7676,8.7906,8.7618,8.7713,15960.5,257
2026-08-18 02:37:00+00:00,8.774,8.7922,8.7641,8.7877,16791.8,273
2026-08-18 02:38:00+00:00,8.7938,8.8101,8.7801,8.7874,7360.4,239
2026-08-18 02:39:00+00:00,8.7898,8.8042,8.78,8.788,11046.4,222
2026-08-18 02:40:00+00:00,8.7807,8.7999,8.7633,8.7843,22775.8,334
2026-08-18 02:41:00+00:00,8.7863,8.8315,8.7655,8.8208,33428.0,384
2026-08-18 02:42:00+00:00,8.8176,8.83,8.7747,8.7922,23681.2,330
2026-08-18 02:43:00+00:00,8.7982,8.8148,8.7758,8.7948,17840.3,366
2026-08-18 02:44:00+00:00,8.7948,8.8209,8.7678,8.7833,21076.0,542
2026-08-18 02:45:00+00:00,8.7836,8.785,8.748,8.7654,9315.8,261
2026-08-18 02:46:00+00:00,8.772,8.8001,8.7488,8.7683,8658.0,372
2026-08-18 02:47:00+00:00,8.7731,8.8028,8.7558,8.772,12634.6,454
2026-08-18 02:48:00+00:00,8.7708,8.8316,8.7517,8.81,32795.1,406
2026-08-18 02:49:00+00:00,8.809,8.8588,8.7997,8.8201,32909.8,383
2026-08-18 02:50:00+00:00,8.8221,8.8496,8.762,8.792,38114.8,537
2026-08-18 02:51:00+00:00,8.7972,8.815,8.7417,8.7618,27666.9,405
2026-08-18 02:52:00+00:00,8.7635,8.78,8.7154,8.7551,33200.8,455
2026-08-18 02:53:00+00:00,8.7548,8.765,8.705,8.705,41424.5,225
2026-08-18 02:54:00+00:00,8.7051,8.7225,8.66,8.6982,21471.9,295
2026-08-18 02:55:00+00:00,8.6982,8.6983,8.66,8.6828,6501.5,231
2026-08-18 02:56:00+00:00,8.6828,8.6856,8.6404,8.6603,9234.4,347
2026-08-18 02:57:00+00:00,8.6654,8.6658,8.6473,8.6527,7864.8,134
2026-08-18 02:58:00+00:00,8.6511,8.6732,8.6311,8.6446,11375.0,114
2026-08-18 02:59:00+00:00,8.6516,8.6871,8.6304,8.6551,24586.1,320
2026-08-18 03:00:00+00:00,8.655,8.7094,8.6458,8.6904,12697.3,331
2026-08-18 03:01:00+00:00,8.6897,8.7169,8.6897,8.71,6595.9,169
2026-08-18 03:02:00+00:00,8.7072,8.72,8.6855,8.6952,10287.5,255
2026-08-18 03:03:00+00:00,8.6943,8.6961,8.6625,8.6936,7227.5,229
2026-08-18 03:04:00+00:00,8.6935,8.74,8.6753,8.7074,20422.9,318
2026-08-18 03:05:00+00:00,8.7116,8.7166,8.6625,8.7009,23426.3,401
2026-08-18 03:06:00+00:00,8.7053,8.7167,8.6634,8.6987,21636.1,543
2026-08-18 03:07:00+00:00,8.6988,8.7067,8.677,8.6977,12078.7,279
2026-08-18 03:08:00+00:00,8.685,8.6894,8.66,8.6633,3385.4,197
2026-08-18 03:09:00+00:00,8.6606,8.6634,8.65,8.65,7502.1,245
2026-08-18 03:10:00+00:00,8.65,8.6729,8.6315,8.6681,17687.4,233
2026-08-18 03:11:00+00:00,8.6671,8.6772,8.6652,8.6652,4674.5,218
2026-08-18 03:12:00+00:00,8.667,8.6989,8.6604,8.688,4326.0,212
2026-08-18 03:13:00+00:00,8.6957,8.6987,8.6598,8.6722,3382.7,97
2026-08-18 03:14:00+00:00,8.6683,8.6783,8.6578,8.6783,3992.1,113
2026-08-18 03:15:00+00:00,8.6791,8.691,8.6743,8.6859,2389.0,137
2026-08-18 03:16:00+00:00,8.6898,8.712,8.6897,8.7083,12020.4,230
2026-08-18 03:17:00+00:00,8.7083,8.7635,8.6944,8.7618,21163.1,346
2026-08-18 03:18:00+00:00,8.7617,8.8,8.7505,8.7753,24633.2,463
2026-08-18 03:19:00+00:00,8.7796,8.8079,8.7622,8.779,17332.4,294
2026-08-18 03:20:00+00:00,8.7772,8.7987,8.7645,8.7727,17144.1,353
2026-08-18 03:21:00+00:00,8.7803,8.795,8.766,8.7796,17761.5,265
2026-08-18 03:22:00+00:00,8.7769,8.795,8.773,8.7744,22327.9,305
2026-08-18 03:23:00+00:00,8.7832,8.7837,8.7426,8.7598,17883.1,276
2026-08-18 03:24:00+00:00,8.7545,8.7899,8.7382,8.7899,26304.6,220
2026-08-18 03:25:00+00:00,8.7781,8.7782,8.755,8.7679,14066.1,119
2026-08-18 03:26:00+00:00,8.7649,8.7788,8.7523,8.7632,13874.0,155
2026-08-18 03:27:00+00:00,8.768,8.8014,8.7671,8.7782,18115.3,251
2026-08-18 03:28:00+00:00,8.7826,8.8011,8.7774,8.7873,18603.6,234
2026-08-18 03:29:00+00:00,8.7862,8.7987,8.7757,8.785,14911.1,182
2026-08-18 03:30:00+00:00,8.7813,8.8182,8.7752,8.7985,13239.5,212
2026-08-18 03:31:00+00:00,8.7985,8.82,8.7936,8.8098,15131.3,163
2026-08-18 03:32:00+00:00,8.8114,8.82,8.8114,8.8155,2920.3,97
2026-08-18 03:33:00+00:00,8.8155,8.8155,8.7964,8.7964,1843.0,30
2026-08-18 03:34:00+00:00,8.7964,8.7964,8.7808,8.7808,663.4,20
2026-08-18 03:35:00+00:00,8.782,8.8004,8.782,8.8004,1264.5,74
2026-08-18 03:36:00+00:00,8.8016,8.8022,8.799,8.801,492.4,23
2026-08-18 03:37:00+00:00,8.7999,8.8003,8.7899,8.7938,3369.0,100
2026-08-18 03:38:00+00:00,8.794,8.8179,8.7865,8.7959,8134.0,350
2026-08-18 03:39:00+00:00,8.8058,8.8076,8.7911,8.7922,5796.7,159
2026-08-18 03:40:00+00:00,8.7921,8.808,8.7863,8.7971,2493.6,95
2026-08-18 03:41:00+00:00,8.7971,8.8045,8.7971,8.8001,1556.7,134
2026-08-18 03:42:00+00:00,8.7998,8.8053,8.7998,8.8026,1923.8,212
2026-08-18 03:43:00+00:00,8.8051,8.8051,8.7975,8.7985,177.3,52
2026-08-18 03:44:00+00:00,8.8,8.8147,8.7999,8.8121,3050.6,129
2026-08-18 03:45:00+00:00,8.8149,8.8195,8.8132,8.816,680.2,56
2026-08-18 03:46:00+00:00,8.8181,8.83,8.8177,8.8274,8288.5,179
2026-08-18 03:47:00+00:00,8.8192,8.8343,8.8192,8.8343,243.4,21
2026-08-18 03:48:00+00:00,8.8344,8.8345,8.8272,8.8272,1715.9,31
2026-08-18 03:49:00+00:00,8.827,8.8281,8.8082,8.8085,2329.6,99
2026-08-18 03:50:00+00:00,8.8072,8.8114,8.8005,8.8007,187.2,41
2026-08-18 03:51:00+00:00,8.8008,8.8008,8.7972,8.8007,45.6,7
2026-08-18 03:52:00+00:00,8.8012,8.8058,8.8012,8.8053,1380.9,156
2026-08-18 03:53:00+00:00,8.8053,8.8077,8.8053,8.8069,592.8,15
2026-08-18 03:54:00+00:00,8.8092,8.8092,8.8092,8.8092,1.4,1
2026-08-18 03:55:00+00:00,8.8092,8.8092,8.8092,8.8092,0.0,0
2026-08-18 03:56:00+00:00,8.8193,8.8193,8.8012,8.8021,3669.2,26
2026-08-18 03:57:00+00:00,8.8024,8.8024,8.7827,8.7827,537.9,23
2026-08-18 03:58:00+00:00,8.7866,8.7888,8.7865,8.7871,308.7,12
2026-08-18 03:59:00+00:00,8.7871,8.7968,8.7856,8.7911,1365.2,92
2026-08-18 04:00:00+00:00,8.7939,8.7946,8.7819,8.7907,387.9,24
2026-08-18 04:01:00+00:00,8.7873,8.7873,8.625,8.6997,41937.9,524
2026-08-18 04:02:00+00:00,8.7067,8.7263,8.63,8.6919,59138.4,585
2026-08-18 04:03:00+00:00,8.6788,8.716,8.604,8.6478,52364.6,504
2026-08-18 04:04:00+00:00,8.6479,8.664,8.572,8.591,50315.3,530
2026-08-18 04:05:00+00:00,8.591,8.6079,8.54,8.546,42551.2,518
2026-08-18 04:06:00+00:00,8.546,8.552,8.481,8.4861,57176.8,684
2026-08-18 04:07:00+00:00,8.4984,8.5144,8.4401,8.4616,51795.2,523
2026-08-18 04:08:00+00:00,8.4586,8.4654,8.3647,8.3951,53583.8,642
2026-08-18 04:09:00+00:00,8.39,8.4413,8.37,8.4119,27829.2,427
2026-08-18 04:10:00+00:00,8.4084,8.4179,8.2382,8.2717,79150.2,1053
2026-08-18 04:11:00+00:00,8.26,8.3351,8.198,8.3351,63811.9,660
2026-08-18 04:12:00+00:00,8.3351,8.49,8.335,8.4338,74238.0,537
2026-08-18 04:13:00+00:00,8.4408,8.664,8.4408,8.5886,84936.1,764
2026-08-18 04:14:00+00:00,8.5956,8.6102,8.525,8.5527,11075.8,271
2026-08-18 04:15:00+00:00,8.5657,8.6,8.5441,8.5999,1780.3,94
2026-08-18 04:16:00+00:00,8.5949,8.5984,8.5544,8.5583,2733.2,103
2026-08-18 04:17:00+00:00,8.5585,8.5778,8.5301,8.5528,2182.1,124
2026-08-18 04:18:00+00:00,8.553,8.5784,8.5529,8.5685,1028.9,70
2026-08-18 04:19:00+00:00,8.5684,8.5779,8.5487,8.5487,1643.6,47
2026-08-18 04:20:00+00:00,8.5526,8.5544,8.5201,8.536,4363.2,126
2026-08-18 04:21:00+00:00,8.536,8.5625,8.525,8.5322,11001.4,164
2026-08-18 04:22:00+00:00,8.5308,8.5481,8.5202,8.5391,910.0,88
2026-08-18 04:23:00+00:00,8.5388,8.6067,8.5287,8.6006,2136.3,114
2026-08-18 04:24:00+00:00,8.6007,8.6067,8.5949,8.6024,1042.8,148
2026-08-18 04:25:00+00:00,8.5997,8.6063,8.5889,8.6026,544.4,87
2026-08-18 04:26:00+00:00,8.5985,8.5985,8.5588,8.5935,4848.5,132
2026-08-18 04:27:00+00:00,8.5983,8.5983,8.5748,8.578,3287.6,61
2026-08-18 04:28:00+00:00,8.5777,8.5882,8.5719,8.5876,1779.5,107
2026-08-18 04:29:00+00:00,8.5845,8.5999,8.5804,8.5925,2548.6,143
2026-08-18 04:30:00+00:00,8.5896,8.62,8.5862,8.611,9552.6,158
2026-08-18 04:31:00+00:00,8.6058,8.684,8.6026,8.6358,9504.5,190
2026-08-18 04:32:00+00:00,8.6349,8.6374,8.6265,8.6373,2103.6,181
2026-08-18 04:33:00+00:00,8.632,8.6355,8.63,8.63,1133.2,109
2026-08-18 04:34:00+00:00,8.63,8.6312,8.63,8.6307,1175.5,19
2026-08-18 04:35:00+00:00,8.6309,8.6394,8.6305,8.6332,1016.1,98
2026-08-18 04:36:00+00:00,8.6305,8.6305,8.5741,8.5942,5815.5,207
2026-08-18 04:37:00+00:00,8.5885,8.6052,8.5884,8.6007,901.4,81
2026-08-18 04:38:00+00:00,8.597,8.6373,8.5926,8.6335,4479.0,325
2026-08-18 04:39:00+00:00,8.6337,8.6434,8.6264,8.6298,1527.1,149
2026-08-18 04:40:00+00:00,8.6366,8.6407,8.6264,8.6317,785.9,141
2026-08-18 04:41:00+00:00,8.6317,8.6341,8.6247,8.6263,3611.0,134
2026-08-18 04:42:00+00:00,8.6245,8.629,8.6212,8.627,698.4,131
2026-08-18 04:43:00+00:00,8.627,8.6298,8.6218,8.6289,892.7,189
2026-08-18 04:44:00+00:00,8.6291,8.631,8.6248,8.6248,139.2,15
2026-08-18 04:45:00+00:00,8.6313,8.6355,8.6263,8.6317,596.6,80
2026-08-18 04:46:00+00:00,8.6304,8.6348,8.6294,8.6305,102.0,27
2026-08-18 04:47:00+00:00,8.6306,8.6336,8.6266,8.6306,366.0,50
2026-08-18 04:48:00+00:00,8.6322,8.6338,8.6269,8.6338,122.4,8
2026-08-18 04:49:00+00:00,8.632,8.6336,8.6275,8.6335,337.3,17
2026-08-18 04:50:00+00:00,8.6333,8.638,8.6273,8.638,796.3,78
2026-08-18 04:51:00+00:00,8.6366,8.64,8.633,8.6364,234.1,45
2026-08-18 04:52:00+00:00,8.6369,8.6401,8.6324,8.6401,345.5,30
2026-08-18 04:53:00+00:00,8.6374,8.6416,8.6291,8.6351,669.5,83
2026-08-18 04:54:00+00:00,8.6336,8.659,8.6326,8.659,932.1,57
2026-08-18 04:55:00+00:00,8.6541,8.6586,8.6437,8.6457,730.1,30
2026-08-18 04:56:00+00:00,8.6458,8.6702,8.645,8.6581,2034.8,143
2026-08-18 04:57:00+00:00,8.656,8.6619,8.6543,8.6543,483.0,31
2026-08-18 04:58:00+00:00,8.6588,8.6597,8.6357,8.636,526.0,50
2026-08-18 04:59:00+00:00,8.6356,8.65,8.6343,8.6473,1076.0,63
2026-08-18 05:00:00+00:00,8.6495,8.67,8.6472,8.6556,12434.8,1121
2026-08-18 05:01:00+00:00,8.6552,8.6552,8.6375,8.6549,6229.6,395
2026-08-18 05:02:00+00:00,8.658,8.68,8.6468,8.6468,10251.2,290
2026-08-18 05:03:00+00:00,8.6533,8.6602,8.6421,8.6561,5661.0,207
2026-08-18 05:04:00+00:00,8.6542,8.6599,8.6294,8.6427,7985.4,238
2026-08-18 05:05:00+00:00,8.6411,8.6412,8.5891,8.6097,14287.8,541
2026-08-18 05:06:00+00:00,8.6114,8.6277,8.5891,8.6022,11601.2,516
2026-08-18 05:07:00+00:00,8.5995,8.6074,8.591,8.5933,1275.8,73
2026-08-18 05:08:00+00:00,8.5993,8.6017,8.5891,8.5939,1668.5,147
2026-08-18 05:09:00+00:00,8.6017,8.6053,8.5908,8.5976,4009.9,197
2026-08-18 05:10:00+00:00,8.5953,8.6015,8.5508,8.5518,7492.8,287
2026-08-18 05:11:00+00:00,8.5574,8.5574,8.5435,8.5454,5828.9,399
2026-08-18 05:12:00+00:00,8.5455,8.5792,8.5455,8.5617,3565.5,168
2026-08-18 05:13:00+00:00,8.5617,8.5667,8.5182,8.5206,6517.9,181
2026-08-18 05:14:00+00:00,8.525,8.5373,8.504,8.5142,5444.4,231
2026-08-18 05:15:00+00:00,8.5115,8.55,8.5001,8.5271,8546.2,185
2026-08-18 05:16:00+00:00,8.5261,8.5501,8.5199,8.5495,10777.9,230
2026-08-18 05:17:00+00:00,8.5495,8.5996,8.5437,8.5761,15180.7,189
2026-08-18 05:18:00+00:00,8.5852,8.5982,8.5735,8.5854,2707.3,219
2026-08-18 05:19:00+00:00,8.587,8.5981,8.5801,8.5849,4585.8,360
2026-08-18 05:20:00+00:00,8.585,8.59,8.5746,8.5783,1265.6,161
2026-08-18 05:21:00+00:00,8.5774,8.595,8.5715,8.5817,6163.8,494
2026-08-18 05:22:00+00:00,8.575,8.6016,8.568,8.5987,3184.7,214
2026-08-18 05:23:00+00:00,8.594,8.6018,8.5852,8.5869,2303.9,164
2026-08-18 05:24:00+00:00,8.5876,8.5878,8.5703,8.5726,5162.2,300
2026-08-18 05:25:00+00:00,8.5679,8.5679,8.524,8.5357,3820.1,308
2026-08-18 05:26:00+00:00,8.5361,8.5557,8.518,8.518,3118.2,332
