ts,open,high,low,close,volume,trades
2026-08-10 17:00:00+00:00,7.277,7.318,7.2582,7.302,16482.5,1075
2026-08-10 18:00:00+00:00,7.3047,7.305,7.2658,7.2719,6889.2,210
2026-08-10 19:00:00+00:00,7.2719,7.32,7.2549,7.267,23628.7,1912
2026-08-10 20:00:00+00:00,7.2651,7.2926,7.2411,7.25,13394.1,408
2026-08-10 21:00:00+00:00,7.2478,7.2785,7.2039,7.2766,4716.6,366
2026-08-10 22:00:00+00:00,7.2765,7.3048,7.2388,7.2458,12885.0,748
2026-08-10 23:00:00+00:00,7.248,7.2665,7.2427,7.266,12027.3,1087
2026-08-11 00:00:00+00:00,7.2607,7.2665,7.2543,7.2665,22458.8,1707
2026-08-11 01:00:00+00:00,7.2665,7.329,7.2532,7.2863,133387.4,4536
2026-08-11 02:00:00+00:00,7.29,7.4301,7.27,7.3364,187432.9,3608
2026-08-11 03:00:00+00:00,7.3336,7.3869,7.3002,7.3612,91536.7,1896
2026-08-11 04:00:00+00:00,7.3612,7.3758,7.3381,7.3635,38654.1,646
2026-08-11 05:00:00+00:00,7.3606,7.4852,7.332,7.3781,223595.1,3545
2026-08-11 06:00:00+00:00,7.375,7.45,7.2741,7.3005,393256.1,3867
2026-08-11 07:00:00+00:00,7.3005,7.302,7.27,7.2945,101714.4,4851
2026-08-11 08:00:00+00:00,7.2955,7.2976,7.28,7.2863,70370.8,3278
2026-08-11 09:00:00+00:00,7.2839,7.2954,7.28,7.2806,31849.8,1050
2026-08-11 10:00:00+00:00,7.28,7.2909,7.28,7.2827,13039.6,239
2026-08-11 11:00:00+00:00,7.2841,7.29,7.27,7.2721,64585.8,516
2026-08-11 12:00:00+00:00,7.2701,7.2799,7.2492,7.276,24474.6,392
2026-08-11 13:00:00+00:00,7.275,7.2997,7.23,7.2413,49803.1,942
2026-08-11 14:00:00+00:00,7.2386,7.2671,7.2386,7.261,69725.2,810
2026-08-11 15:00:00+00:00,7.2611,7.2825,7.26,7.2799,27817.6,380
2026-08-11 16:00:00+00:00,7.2793,7.2794,7.2214,7.2285,69124.6,1057
2026-08-11 17:00:00+00:00,7.2285,7.2307,7.2,7.2032,85878.1,730
2026-08-11 18:00:00+00:00,7.2031,7.2202,7.1673,7.1701,55409.2,665
2026-08-11 19:00:00+00:00,7.1674,7.218,7.1635,7.217,39330.6,604
2026-08-11 20:00:00+00:00,7.2196,7.2667,7.2035,7.263,68932.8,1153
2026-08-11 21:00:00+00:00,7.263,7.2798,7.2539,7.2757,29645.5,644
2026-08-11 22:00:00+00:00,7.2759,7.28,7.2587,7.2667,44325.8,562
2026-08-11 23:00:00+00:00,7.2698,7.2698,7.251,7.2666,31550.0,592
2026-08-12 00:00:00+00:00,7.2672,7.3653,7.251,7.29,264096.4,4675
2026-08-12 01:00:00+00:00,7.2932,7.5705,7.266,7.5633,459744.2,5556
2026-08-12 02:00:00+00:00,7.5632,7.66,7.5287,7.658,423713.3,3813
2026-08-12 03:00:00+00:00,7.658,7.8268,7.6482,7.8136,275643.4,3456
2026-08-12 04:00:00+00:00,7.8111,7.84,7.7561,7.8117,221576.9,2936
2026-08-12 05:00:00+00:00,7.8115,8.009,7.7688,7.7773,854024.2,6212
2026-08-12 06:00:00+00:00,7.7806,7.8501,7.7307,7.816,292926.6,10014
2026-08-12 07:00:00+00:00,7.816,7.8591,7.7933,7.8164,150553.1,3374
2026-08-12 08:00:00+00:00,7.8187,7.841,7.7727,7.7727,104218.7,1592
2026-08-12 09:00:00+00:00,7.7771,7.79,7.7574,7.758,136924.3,2319
2026-08-12 10:00:00+00:00,7.7578,7.7684,7.7541,7.7663,18093.3,237
2026-08-12 11:00:00+00:00,7.7644,7.8204,7.7602,7.8203,21686.3,355
2026-08-12 12:00:00+00:00,7.8155,7.823,7.7932,7.8212,37844.0,643
2026-08-12 13:00:00+00:00,7.8226,7.8982,7.7949,7.8878,104929.3,1777
2026-08-12 14:00:00+00:00,7.8877,7.8951,7.7716,7.8752,232801.4,3033
2026-08-12 15:00:00+00:00,7.8753,7.9118,7.8583,7.9112,93780.2,1183
2026-08-12 16:00:00+00:00,7.9076,7.9241,7.8898,7.9241,42176.7,681
2026-08-12 17:00:00+00:00,7.9241,7.9433,7.893,7.9432,64571.4,870
2026-08-12 18:00:00+00:00,7.9432,7.95,7.9303,7.9469,35222.6,551
2026-08-12 19:00:00+00:00,7.9499,7.97,7.9174,7.959,51744.3,743
2026-08-12 20:00:00+00:00,7.959,7.99,7.95,7.9873,28479.2,584
2026-08-12 21:00:00+00:00,7.9873,7.99,7.9072,7.9487,88055.0,1290
2026-08-12 22:00:00+00:00,7.9461,8.0388,7.9171,7.9439,215448.4,2927
2026-08-12 23:00:00+00:00,7.9435,7.9979,7.9,7.9947,120837.0,1378
2026-08-13 00:00:00+00:00,7.9941,8.0424,7.9897,8.001,102839.3,1944
2026-08-13 01:00:00+00:00,8.0054,8.1722,7.9772,8.026,966991.5,6172
2026-08-13 02:00:00+00:00,8.0259,8.1313,7.9001,7.954,329191.3,3314
2026-08-13 03:00:00+00:00,7.958,8.03,7.9335,7.9606,196668.7,2083
2026-08-13 04:00:00+00:00,7.9558,8.02,7.9412,8.0095,87304.0,1056
2026-08-13 05:00:00+00:00,8.0101,8.0309,7.817,7.823,272425.2,3148
2026-08-13 06:00:00+00:00,7.8205,7.86,7.6851,7.6986,560869.0,7728
2026-08-13 07:00:00+00:00,7.6986,7.7299,7.6403,7.7155,216210.6,2418
2026-08-13 08:00:00+00:00,7.7132,7.7135,7.6262,7.6533,79627.8,3584
2026-08-13 09:00:00+00:00,7.656,7.6673,7.6001,7.6399,52434.4,1948
2026-08-13 10:00:00+00:00,7.6399,7.6414,7.6146,7.6314,22192.0,881
2026-08-13 11:00:00+00:00,7.6374,7.649,7.569,7.62,43350.9,2711
2026-08-13 12:00:00+00:00,7.6125,7.6399,7.5604,7.6374,41267.0,2986
2026-08-13 13:00:00+00:00,7.6321,7.7,7.6254,7.6935,100205.3,3817
2026-08-13 14:00:00+00:00,7.6853,7.8462,7.6851,7.8408,116800.6,4753
2026-08-13 15:00:00+00:00,7.8381,7.96,7.7721,7.7857,150390.4,7363
2026-08-13 16:00:00+00:00,7.7838,7.9088,7.7804,7.898,62750.8,4221
2026-08-13 17:00:00+00:00,7.8982,7.9567,7.8706,7.9317,32899.3,2174
2026-08-13 18:00:00+00:00,7.932,7.9366,7.8847,7.9111,23429.8,1937
2026-08-13 19:00:00+00:00,7.9107,7.9416,7.8469,7.8891,30287.3,2556
2026-08-13 20:00:00+00:00,7.8887,7.937,7.8887,7.9289,9632.6,782
2026-08-13 21:00:00+00:00,7.9297,7.9312,7.8597,7.8893,18529.6,1294
2026-08-13 22:00:00+00:00,7.8937,7.9164,7.7903,7.9087,23610.0,1564
2026-08-13 23:00:00+00:00,7.9095,7.9422,7.9001,7.9335,14813.3,952
2026-08-14 00:00:00+00:00,7.942,7.9479,7.7953,7.834,68204.7,5057
2026-08-14 01:00:00+00:00,7.834,7.99,7.8205,7.8682,457056.8,9682
2026-08-14 02:00:00+00:00,7.8701,8.09,7.8655,7.9591,380199.5,10527
2026-08-14 03:00:00+00:00,7.9546,8.04,7.93,7.9765,180374.3,5625
2026-08-14 04:00:00+00:00,7.9736,7.9739,7.8929,7.9286,33951.8,1679
2026-08-14 05:00:00+00:00,7.928,7.9776,7.8701,7.9361,239819.5,6882
2026-08-14 06:00:00+00:00,7.9303,8.0,7.865,7.9661,187375.6,5023
2026-08-14 07:00:00+00:00,7.9574,7.9583,7.9041,7.9324,68513.1,4010
2026-08-14 08:00:00+00:00,7.933,7.9433,7.9027,7.9162,31965.5,3179
2026-08-14 09:00:00+00:00,7.9142,7.9999,7.9,7.9914,43755.4,3007
2026-08-14 10:00:00+00:00,7.9917,7.9968,7.974,7.995,19816.0,2276
2026-08-14 11:00:00+00:00,7.9954,8.07,7.9954,8.0529,50042.3,5253
2026-08-14 12:00:00+00:00,8.0528,8.06,8.0378,8.0466,14694.7,1710
2026-08-14 13:00:00+00:00,8.0431,8.0708,7.9038,7.9405,72282.8,7743
2026-08-14 14:00:00+00:00,7.9397,8.0276,7.9038,7.9345,89797.0,7874
2026-08-14 15:00:00+00:00,7.9343,7.9597,7.8707,7.8783,64182.6,5804
2026-08-14 16:00:00+00:00,7.8796,7.9253,7.8701,7.899,15261.3,1726
2026-08-14 17:00:00+00:00,7.8988,7.9299,7.8866,7.9197,12151.1,1897
2026-08-14 18:00:00+00:00,7.9157,7.92,7.8922,7.9056,3641.4,947
2026-08-14 19:00:00+00:00,7.9092,7.9161,7.9043,7.9119,2620.1,651
2026-08-14 20:00:00+00:00,7.9139,7.9142,7.9016,7.9142,917.8,215
2026-08-14 21:00:00+00:00,7.9122,7.9762,7.89,7.9762,25468.2,2877
2026-08-14 22:00:00+00:00,7.9758,7.9763,7.8985,7.9365,58236.8,7747
2026-08-14 23:00:00+00:00,7.9387,7.9763,7.9049,7.9503,40227.1,5878
2026-08-15 00:00:00+00:00,7.95,7.9569,7.9081,7.9308,19847.9,2348
2026-08-15 01:00:00+00:00,7.9317,7.9398,7.9242,7.9374,2876.6,651
2026-08-15 02:00:00+00:00,7.9391,7.9392,7.9067,7.9204,2765.9,682
2026-08-15 03:00:00+00:00,7.923,7.9307,7.9169,7.9169,647.0,218
2026-08-15 04:00:00+00:00,7.9253,7.9266,7.9087,7.9236,3075.3,686
2026-08-15 05:00:00+00:00,7.9208,7.9371,7.9146,7.9333,4636.9,857
2026-08-15 06:00:00+00:00,7.9331,7.9552,7.9239,7.9395,1819.1,315
2026-08-15 07:00:00+00:00,7.9445,7.95,7.9394,7.949,3980.4,531
2026-08-15 08:00:00+00:00,7.9474,7.9477,7.9342,7.94,2581.0,342
2026-08-15 09:00:00+00:00,7.9366,7.95,7.9201,7.9418,1088.3,249
2026-08-15 10:00:00+00:00,7.9398,7.9913,7.9204,7.9697,20618.5,2569
2026-08-15 11:00:00+00:00,7.9685,7.9948,7.9628,7.9716,5496.1,791
2026-08-15 12:00:00+00:00,7.9706,7.9762,7.9547,7.961,3159.8,479
2026-08-15 13:00:00+00:00,7.9663,7.9854,7.9362,7.9448,16702.0,2759
2026-08-15 14:00:00+00:00,7.9442,8.0,7.9442,7.9754,25167.9,2961
2026-08-15 15:00:00+00:00,7.98,8.0,7.9651,7.9784,7531.4,1086
2026-08-15 16:00:00+00:00,7.9798,8.0098,7.9622,7.998,10970.9,1631
2026-08-15 17:00:00+00:00,7.9944,7.9989,7.9711,7.9888,3569.8,675
2026-08-15 18:00:00+00:00,7.9881,8.02,7.9877,8.0109,1831.7,414
2026-08-15 19:00:00+00:00,8.0097,8.0128,7.9986,8.005,2703.9,863
2026-08-15 20:00:00+00:00,8.0046,8.0727,7.9986,8.0373,35432.8,3713
2026-08-15 21:00:00+00:00,8.0368,8.085,8.0307,8.0729,11434.2,1879
2026-08-15 22:00:00+00:00,8.0741,8.0886,8.05,8.0633,54727.3,5546
2026-08-15 23:00:00+00:00,8.0577,8.08,8.0567,8.063,4269.5,519
2026-08-16 00:00:00+00:00,8.0666,8.0695,7.9986,7.9989,13480.8,2896
2026-08-16 01:00:00+00:00,8.0024,8.0099,7.9986,8.0056,1220.7,257
2026-08-16 02:00:00+00:00,8.0056,8.0191,8.0002,8.0154,815.8,80
2026-08-16 03:00:00+00:00,8.0154,8.0761,8.0154,8.0427,12042.0,2062
2026-08-16 04:00:00+00:00,8.043,8.051,7.924,7.924,21461.7,2445
2026-08-16 05:00:00+00:00,7.9231,7.9878,7.9181,7.9878,11894.7,2688
2026-08-16 06:00:00+00:00,7.9899,8.0455,7.98,8.0272,19863.6,3097
2026-08-16 07:00:00+00:00,8.0274,8.0368,8.0071,8.012,10387.1,1373
2026-08-16 08:00:00+00:00,8.0178,8.02,7.9913,8.0131,5751.7,667
2026-08-16 09:00:00+00:00,8.0184,8.0188,8.0074,8.0153,3832.4,304
2026-08-16 10:00:00+00:00,8.0188,8.0381,8.0001,8.0042,8523.0,1301
2026-08-16 11:00:00+00:00,8.0038,8.0054,7.9833,7.9994,4099.1,503
2026-08-16 12:00:00+00:00,7.9971,8.0417,7.9554,7.9898,31861.3,3930
2026-08-16 13:00:00+00:00,7.9899,7.994,7.9352,7.9479,13237.5,1480
2026-08-16 14:00:00+00:00,7.9476,7.987,7.9423,7.9844,11247.5,1117
2026-08-16 15:00:00+00:00,7.9874,7.9969,7.98,7.9908,4952.1,827
2026-08-16 16:00:00+00:00,7.9863,8.0058,7.98,7.9832,1865.4,407
2026-08-16 17:00:00+00:00,7.9843,8.012,7.9842,7.9927,4577.1,394
2026-08-16 18:00:00+00:00,7.9914,8.0199,7.9735,8.019,6920.9,1199
2026-08-16 19:00:00+00:00,8.0196,8.0487,7.9801,7.986,27222.3,4703
2026-08-16 20:00:00+00:00,7.9832,8.003,7.962,7.9736,12830.0,1033
2026-08-16 21:00:00+00:00,7.9742,7.9785,7.9343,7.9475,14334.6,3012
2026-08-16 22:00:00+00:00,7.9495,7.9812,7.9361,7.9418,15149.1,2830
2026-08-16 23:00:00+00:00,7.94,7.9616,7.9,7.9436,27327.6,3634
2026-08-17 00:00:00+00:00,7.9434,8.0535,7.94,8.0061,67126.6,6155
2026-08-17 01:00:00+00:00,8.0028,8.3772,7.98,8.2919,583178.3,16209
2026-08-17 02:00:00+00:00,8.2863,8.847,8.2511,8.7353,1042250.7,21139
2026-08-17 03:00:00+00:00,8.7224,8.7293,8.595,8.666,177279.8,9844
2026-08-17 04:00:00+00:00,8.6602,8.7,8.59,8.681,116733.4,9950
2026-08-17 05:00:00+00:00,8.6795,8.847,8.6064,8.736,260325.9,11622
2026-08-17 06:00:00+00:00,8.7315,9.0,8.6663,8.9734,459585.3,13747
2026-08-17 07:00:00+00:00,8.9659,9.1654,8.8918,9.0392,317619.0,14681
2026-08-17 08:00:00+00:00,9.0392,9.053,8.944,8.9814,179307.1,12713
2026-08-17 09:00:00+00:00,8.9834,9.0786,8.92,9.031,95359.4,6335
2026-08-17 10:00:00+00:00,9.0255,9.0291,8.96,8.9633,41985.7,4857
2026-08-17 11:00:00+00:00,8.9667,8.98,8.751,8.8317,312922.3,10261
2026-08-17 12:00:00+00:00,8.8296,8.8344,8.704,8.7511,160014.5,7467
2026-08-17 13:00:00+00:00,8.7493,8.8499,8.7477,8.8404,237171.3,10416
2026-08-17 14:00:00+00:00,8.8396,9.0209,8.8286,9.0151,241878.0,6611
2026-08-17 15:00:00+00:00,9.0046,9.03,8.9265,8.9833,91971.1,4971
2026-08-17 16:00:00+00:00,8.9843,9.003,8.9265,8.9504,31704.0,3523
2026-08-17 17:00:00+00:00,8.9514,8.9694,8.9182,8.9407,34259.5,4212
2026-08-17 18:00:00+00:00,8.941,8.9427,8.8231,8.8955,80389.9,4946
2026-08-17 19:00:00+00:00,8.8904,8.9398,8.8532,8.8936,44527.7,4336
2026-08-17 20:00:00+00:00,8.8926,8.9694,8.8795,8.923,23752.0,1963
2026-08-17 21:00:00+00:00,8.9238,8.97,8.9113,8.9699,16799.6,1971
2026-08-17 22:00:00+00:00,8.97,8.9738,8.925,8.9424,22224.0,1894
2026-08-17 23:00:00+00:00,8.9421,8.9774,8.82,8.9535,79334.9,4784
2026-08-18 00:00:00+00:00,8.9493,9.055,8.8536,9.0296,130451.3,6106
2026-08-18 01:00:00+00:00,9.0222,9.0342,8.666,8.746,311620.0,10982
2026-08-18 02:00:00+00:00,8.7423,8.8588,8.6304,8.6551,706572.8,13800
2026-08-18 03:00:00+00:00,8.655,8.8345,8.6315,8.7911,501254.4,10279
2026-08-18 04:00:00+00:00,8.7939,8.7946,8.198,8.6473,844810.1,12773
2026-08-18 05:00:00+00:00,8.6495,8.68,8.5001,8.5862,286057.5,14691
2026-08-18 06:00:00+00:00,8.5824,8.7259,8.475,8.6827,472504.4,19569
2026-08-18 07:00:00+00:00,8.683,8.694,8.6109,8.6724,197828.2,13241
2026-08-18 08:00:00+00:00,8.6649,8.6698,8.51,8.5697,136842.3,5141
2026-08-18 09:00:00+00:00,8.5696,8.5831,8.51,8.514,41457.9,3536
2026-08-18 10:00:00+00:00,8.5111,8.551,8.51,8.5242,22691.2,2446
2026-08-18 11:00:00+00:00,8.5267,8.5486,8.519,8.546,30360.0,4044
2026-08-18 12:00:00+00:00,8.5439,8.5681,8.519,8.5198,24334.0,3723
2026-08-18 13:00:00+00:00,8.5198,8.5526,8.492,8.4928,45224.9,2918
2026-08-18 14:00:00+00:00,8.492,8.5046,8.398,8.4125,110926.4,7057
2026-08-18 15:00:00+00:00,8.4123,8.4496,8.39,8.4377,88786.4,6218
2026-08-18 16:00:00+00:00,8.4368,8.4556,8.3784,8.3828,69677.9,5932
2026-08-18 17:00:00+00:00,8.382,8.4,8.3546,8.3558,61499.9,5068
2026-08-18 18:00:00+00:00,8.358,8.4013,8.33,8.3404,77775.0,6206
2026-08-18 19:00:00+00:00,8.3399,8.36,8.3316,8.3538,14783.0,2169
2026-08-18 20:00:00+00:00,8.3529,8.4329,8.3529,8.379,66721.8,5474
2026-08-18 21:00:00+00:00,8.3819,8.4181,8.3746,8.3861,18122.6,3378
2026-08-18 22:00:00+00:00,8.3842,8.4038,8.3336,8.3419,58967.3,6229
2026-08-18 23:00:00+00:00,8.3392,8.36,8.322,8.3286,40009.8,4762
2026-08-19 00:00:00+00:00,8.3283,8.3681,8.2071,8.3026,250726.0,9140
2026-08-19 01:00:00+00:00,8.3046,8.5229,8.2671,8.4354,244918.0,12385
2026-08-19 02:00:00+00:00,8.4355,8.4867,8.2053,8.3665,568203.6,19095
2026-08-19 03:00:00+00:00,8.3665,8.3759,8.2911,8.2996,153555.7,9104
2026-08-19 04:00:00+00:00,8.3004,8.3555,8.2928,8.342,61937.8,4405
2026-08-19 05:00:00+00:00,8.3423,8.4588,8.24,8.3877,332500.6,16243
2026-08-19 06:00:00+00:00,8.3897,8.4454,8.2403,8.41,223523.0,13353
2026-08-19 07:00:00+00:00,8.4109,8.5106,8.3662,8.51,187501.6,11631
2026-08-19 08:00:00+00:00,8.5106,8.516,8.3978,8.4281,82643.9,6490
2026-08-19 09:00:00+00:00,8.4264,8.4863,8.4176,8.4293,47706.9,6857
2026-08-19 10:00:00+00:00,8.4311,8.4342,8.308,8.3934,66243.8,6086
2026-08-19 11:00:00+00:00,8.3903,8.449,8.3652,8.3949,36619.3,4407
2026-08-19 12:00:00+00:00,8.3959,8.5956,8.3581,8.5839,174357.3,4498
2026-08-19 13:00:00+00:00,8.5839,8.5913,8.4101,8.4385,132446.6,8474
2026-08-19 14:00:00+00:00,8.4383,8.46,8.3933,8.4371,147251.5,6086
2026-08-19 15:00:00+00:00,8.4348,8.48,8.3741,8.3956,150086.8,6020
2026-08-19 16:00:00+00:00,8.3972,8.4508,8.3877,8.4082,38695.7,3323
2026-08-19 17:00:00+00:00,8.408,8.4156,8.3559,8.3881,19985.8,2549
2026-08-19 18:00:00+00:00,8.3907,8.4036,8.3424,8.4031,16934.0,2128
2026-08-19 19:00:00+00:00,8.4031,8.4534,8.3929,8.413,24126.8,2300
2026-08-19 20:00:00+00:00,8.411,8.4445,8.3889,8.4268,23808.4,3402
2026-08-19 21:00:00+00:00,8.4261,8.5366,8.4149,8.4497,25759.8,3500
